photon_energy,axion_mass,flux
4.533710393492030200e+00,2.000000000000000000e+00,4.385895934365799498e+00
4.538586367797913468e+00,2.000000000000000000e+00,4.382223522138924743e+00
4.543466014516023499e+00,2.000000000000000000e+00,4.378527883242965046e+00
4.548349356873029770e+00,2.000000000000000000e+00,4.374809098209183844e+00
4.553236418015069731e+00,2.000000000000000000e+00,4.371067247343872531e+00
4.558127221007975294e+00,2.000000000000000000e+00,4.367302410733791440e+00
4.563021788837490433e+00,2.000000000000000000e+00,4.363514668251575301e+00
4.567920144409487904e+00,2.000000000000000000e+00,4.359704099561104051e+00
4.572822310550176184e+00,2.000000000000000000e+00,4.355870784122767070e+00
4.577728310006302870e+00,2.000000000000000000e+00,4.352014801198755833e+00
4.582638165445352740e+00,2.000000000000000000e+00,4.348136229858247326e+00
4.587551899455743154e+00,2.000000000000000000e+00,4.344235148982548367e+00
4.592469534547009680e+00,2.000000000000000000e+00,4.340311637270215073e+00
4.597391093149988173e+00,2.000000000000000000e+00,4.336365773242101262e+00
4.602316597616995075e+00,2.000000000000000000e+00,4.332397635246350021e+00
4.607246070221997947e+00,2.000000000000000000e+00,4.328407301463387924e+00
4.612179533160783329e+00,2.000000000000000000e+00,4.324394849910786043e+00
4.617117008551121948e+00,2.000000000000000000e+00,4.320360358448160909e+00
4.622058518432923258e+00,2.000000000000000000e+00,4.316303904781978673e+00
4.627004084768389980e+00,2.000000000000000000e+00,4.312225566470313964e+00
4.631953729442169099e+00,2.000000000000000000e+00,4.308125420927578553e+00
4.636907474261490414e+00,2.000000000000000000e+00,4.304003545429208266e+00
4.641865340956310426e+00,2.000000000000000000e+00,4.299860017116265531e+00
4.646827351179442900e+00,2.000000000000000000e+00,4.295694913000056125e+00
4.651793526506692089e+00,2.000000000000000000e+00,4.291508309966641121e+00
4.656763888436974419e+00,2.000000000000000000e+00,4.287300284781349724e+00
4.661738458392441942e+00,2.000000000000000000e+00,4.283070914093210391e+00
4.666717257718597800e+00,2.000000000000000000e+00,4.278820274439379290e+00
4.671700307684407250e+00,2.000000000000000000e+00,4.274548442249470170e+00
4.676687629482406905e+00,2.000000000000000000e+00,4.270255493849900219e+00
4.681679244228805992e+00,2.000000000000000000e+00,4.265941505468147987e+00
4.686675172963586711e+00,2.000000000000000000e+00,4.261606553236977568e+00
4.691675436650598385e+00,2.000000000000000000e+00,4.257250713198631686e+00
4.696680056177648943e+00,2.000000000000000000e+00,4.252874061308986597e+00
4.701689052356589293e+00,2.000000000000000000e+00,4.248476673441627049e+00
4.706702445923396816e+00,2.000000000000000000e+00,4.244058625391926576e+00
4.711720257538253520e+00,2.000000000000000000e+00,4.239619992881050514e+00
4.716742507785621541e+00,2.000000000000000000e+00,4.235160851559929718e+00
4.721769217174310640e+00,2.000000000000000000e+00,4.230681277013196961e+00
4.726800406137546595e+00,2.000000000000000000e+00,4.226181344763079828e+00
4.731836095033032485e+00,2.000000000000000000e+00,4.221661130273241191e+00
4.736876304143008198e+00,2.000000000000000000e+00,4.217120708952586838e+00
4.741921053674304609e+00,2.000000000000000000e+00,4.212560156159043778e+00
4.746970363758394207e+00,2.000000000000000000e+00,4.207979547203263948e+00
4.752024254451439944e+00,2.000000000000000000e+00,4.203378957352334133e+00
4.757082745734336982e+00,2.000000000000000000e+00,4.198758461833401512e+00
4.762145857512752656e+00,2.000000000000000000e+00,4.194118135837284989e+00
4.767213609617164671e+00,2.000000000000000000e+00,4.189458054522041230e+00
4.772286021802891298e+00,2.000000000000000000e+00,4.184778293016475637e+00
4.777363113750124235e+00,2.000000000000000000e+00,4.180078926423653307e+00
4.782444905063949925e+00,2.000000000000000000e+00,4.175360029824311425e+00
4.787531415274374424e+00,2.000000000000000000e+00,4.170621678280285849e+00
4.792622663836342944e+00,2.000000000000000000e+00,4.165863946837871090e+00
4.797718670129754059e+00,2.000000000000000000e+00,4.161086910531146543e+00
4.802819453459472143e+00,2.000000000000000000e+00,4.156290644385261857e+00
4.807925033055336250e+00,2.000000000000000000e+00,4.151475223419690330e+00
4.813035428072165445e+00,2.000000000000000000e+00,4.146640722651432576e+00
4.818150657589763242e+00,2.000000000000000000e+00,4.141787217098197971e+00
4.823270740612914054e+00,2.000000000000000000e+00,4.136914781781531047e+00
4.828395696071381415e+00,2.000000000000000000e+00,4.132023491729904130e+00
4.833525542819900878e+00,2.000000000000000000e+00,4.127113421981771779e+00
4.838660299638168460e+00,2.000000000000000000e+00,4.122184647588611028e+00
4.843799985230829108e+00,2.000000000000000000e+00,4.117237243617871911e+00
4.848944618227460701e+00,2.000000000000000000e+00,4.112271285155938649e+00
4.854094217182553628e+00,2.000000000000000000e+00,4.107286847311031330e+00
4.859248800575491245e+00,2.000000000000000000e+00,4.102284005216062290e+00
4.864408386810524121e+00,2.000000000000000000e+00,4.097262834031496936e+00
4.869572994216741613e+00,2.000000000000000000e+00,4.092223408948103547e+00
4.874742641048042557e+00,2.000000000000000000e+00,4.087165805189750145e+00
4.879917345483101521e+00,2.000000000000000000e+00,4.082090098016090352e+00
4.885097125625334158e+00,2.000000000000000000e+00,4.076996362725266998e+00
4.890281999502858135e+00,2.000000000000000000e+00,4.071884674656545577e+00
4.895471985068450493e+00,2.000000000000000000e+00,4.066755109192920159e+00
4.900667100199506798e+00,2.000000000000000000e+00,4.061607741763694435e+00
4.905867362697992284e+00,2.000000000000000000e+00,4.056442647847009475e+00
4.911072790290393897e+00,2.000000000000000000e+00,4.051259902972339511e+00
4.916283400627670552e+00,2.000000000000000000e+00,4.046059582722960180e+00
4.921499211285196296e+00,2.000000000000000000e+00,4.040841762738363485e+00
4.926720239762707010e+00,2.000000000000000000e+00,4.035606518716654101e+00
4.931946503484239130e+00,2.000000000000000000e+00,4.030353926416901267e+00
4.937178019798071027e+00,2.000000000000000000e+00,4.025084061661449830e+00
4.942414805976659053e+00,2.000000000000000000e+00,4.019797000338203752e+00
4.947656879216570047e+00,2.000000000000000000e+00,4.014492818402872309e+00
4.952904256638416491e+00,2.000000000000000000e+00,4.009171591881175445e+00
4.958156955286784573e+00,2.000000000000000000e+00,4.003833396871017136e+00
4.963414992130162240e+00,2.000000000000000000e+00,3.998478309544621467e+00
4.968678384060866371e+00,2.000000000000000000e+00,3.993106406150627397e+00
4.973947147894964615e+00,2.000000000000000000e+00,3.987717763016168426e+00
4.979221300372197234e+00,2.000000000000000000e+00,3.982312456548897206e+00
4.984500858155897163e+00,2.000000000000000000e+00,3.976890563238965726e+00
4.989785837832907411e+00,2.000000000000000000e+00,3.971452159660999293e+00
4.995076255913495800e+00,2.000000000000000000e+00,3.965997322476024767e+00
5.000372128831268803e+00,2.000000000000000000e+00,3.960526128433336179e+00
5.005673472943084512e+00,2.000000000000000000e+00,3.955038654372374562e+00
5.010980304528961149e+00,2.000000000000000000e+00,3.949534977224522070e+00
5.016292639791985586e+00,2.000000000000000000e+00,3.944015174014899205e+00
5.021610494858220086e+00,2.000000000000000000e+00,3.938479321864108762e+00
5.026933885776604605e+00,2.000000000000000000e+00,3.932927497989950449e+00
5.032262828518863529e+00,2.000000000000000000e+00,3.927359779709089338e+00
5.037597338979403538e+00,2.000000000000000000e+00,3.921776244438709202e+00
5.042937432975214129e+00,2.000000000000000000e+00,3.916176969698116572e+00
5.048283126245765473e+00,2.000000000000000000e+00,3.910562033110314140e+00
5.053634434452904500e+00,2.000000000000000000e+00,3.904931512403534644e+00
5.058991373180750095e+00,2.000000000000000000e+00,3.899285485412753438e+00
5.064353957935586514e+00,2.000000000000000000e+00,3.893624030081147769e+00
5.069722204145754141e+00,2.000000000000000000e+00,3.887947224461541396e+00
5.075096127161542015e+00,2.000000000000000000e+00,3.882255146717792815e+00
5.080475742255073257e+00,2.000000000000000000e+00,3.876547875126169718e+00
5.085861064620195826e+00,2.000000000000000000e+00,3.870825488076683474e+00
5.091252109372367940e+00,2.000000000000000000e+00,3.865088064074370333e+00
5.096648891548542615e+00,2.000000000000000000e+00,3.859335681740563739e+00
5.102051426107051313e+00,2.000000000000000000e+00,3.853568419814130674e+00
5.107459727927485815e+00,2.000000000000000000e+00,3.847786357152643610e+00
5.112873811810581870e+00,2.000000000000000000e+00,3.841989572733562675e+00
5.118293692478097512e+00,2.000000000000000000e+00,3.836178145655349869e+00
5.123719384572691382e+00,2.000000000000000000e+00,3.830352155138556647e+00
5.129150902657801936e+00,2.000000000000000000e+00,3.824511680526894164e+00
5.134588261217523986e+00,2.000000000000000000e+00,3.818656801288240477e+00
5.140031474656484356e+00,2.000000000000000000e+00,3.812787597015652175e+00
5.145480557299717539e+00,2.000000000000000000e+00,3.806904147428291196e+00
5.150935523392538684e+00,2.000000000000000000e+00,3.801006532372368962e+00
5.156396387100415701e+00,2.000000000000000000e+00,3.795094831822031001e+00
5.161863162508843139e+00,2.000000000000000000e+00,3.789169125880202049e+00
5.167335863623211623e+00,2.000000000000000000e+00,3.783229494779412061e+00
5.172814504368680844e+00,2.000000000000000000e+00,3.777276018882585795e+00
5.178299098590047223e+00,2.000000000000000000e+00,3.771308778683787999e+00
5.183789660051612458e+00,2.000000000000000000e+00,3.765327854808961483e+00
5.189286202437052964e+00,2.000000000000000000e+00,3.759333328016579490e+00
5.194788739349285756e+00,2.000000000000000000e+00,3.753325279198337139e+00
5.200297284310336110e+00,2.000000000000000000e+00,3.747303789379745176e+00
5.205811850761205228e+00,2.000000000000000000e+00,3.741268939720725495e+00
5.211332452061733456e+00,2.000000000000000000e+00,3.735220811516166695e+00
5.216859101490466166e+00,2.000000000000000000e+00,3.729159486196430784e+00
5.222391812244518761e+00,2.000000000000000000e+00,3.723085045327854559e+00
5.227930597439439886e+00,2.000000000000000000e+00,3.716997570613197244e+00
5.233475470109075545e+00,2.000000000000000000e+00,3.710897143892060601e+00
5.239026443205432315e+00,2.000000000000000000e+00,3.704783847141270403e+00
5.244583529598539684e+00,2.000000000000000000e+00,3.698657762475247690e+00
5.250146742076313267e+00,2.000000000000000000e+00,3.692518972146308087e+00
5.255716093344416251e+00,2.000000000000000000e+00,3.686367558544965561e+00
5.261291596026119954e+00,2.000000000000000000e+00,3.680203604200186440e+00
5.266873262662168820e+00,2.000000000000000000e+00,3.674027191779613677e+00
5.272461105710638307e+00,2.000000000000000000e+00,3.667838404089748483e+00
5.278055137546797226e+00,2.000000000000000000e+00,3.661637324076114641e+00
5.283655370462970069e+00,2.000000000000000000e+00,3.655424034823393065e+00
5.289261816668395788e+00,2.000000000000000000e+00,3.649198619555495071e+00
5.294874488289089243e+00,2.000000000000000000e+00,3.642961161635639655e+00
5.300493397367702642e+00,2.000000000000000000e+00,3.636711744566382354e+00
5.306118555863385211e+00,2.000000000000000000e+00,3.630450451989593486e+00
5.311749975651644640e+00,2.000000000000000000e+00,3.624177367686446605e+00
5.317387668524207633e+00,2.000000000000000000e+00,3.617892575577333236e+00
5.323031646188879584e+00,2.000000000000000000e+00,3.611596159721774058e+00
5.328681920269406902e+00,2.000000000000000000e+00,3.605288204318272793e+00
5.334338502305337570e+00,2.000000000000000000e+00,3.598968793704173663e+00
5.340001403751882592e+00,2.000000000000000000e+00,3.592638012355442889e+00
5.345670635979776542e+00,2.000000000000000000e+00,3.586295944886463083e+00
5.351346210275139015e+00,2.000000000000000000e+00,3.579942676049757022e+00
5.357028137839338733e+00,2.000000000000000000e+00,3.573578290735712759e+00
5.362716429788852324e+00,2.000000000000000000e+00,3.567202873972247890e+00
5.368411097155129319e+00,2.000000000000000000e+00,3.560816510924467160e+00
5.374112150884453598e+00,2.000000000000000000e+00,3.554419286894278329e+00
5.379819601837808385e+00,2.000000000000000000e+00,3.548011287319962292e+00
5.385533460790737692e+00,2.000000000000000000e+00,3.541592597775747642e+00
5.391253738433211318e+00,2.000000000000000000e+00,3.535163303971323945e+00
5.396980445369488955e+00,2.000000000000000000e+00,3.528723491751327046e+00
5.402713592117986963e+00,2.000000000000000000e+00,3.522273247094808379e+00
5.408453189111141590e+00,2.000000000000000000e+00,3.515812656114671420e+00
5.414199246695275747e+00,2.000000000000000000e+00,3.509341805057050845e+00
5.419951775130467553e+00,2.000000000000000000e+00,3.502860780300701915e+00
5.425710784590416225e+00,2.000000000000000000e+00,3.496369668356331672e+00
5.431476285162308848e+00,2.000000000000000000e+00,3.489868555865912825e+00
5.437248286846691592e+00,2.000000000000000000e+00,3.483357529601947000e+00
5.443026799557338258e+00,2.000000000000000000e+00,3.476836676466736886e+00
5.448811833121120607e+00,2.000000000000000000e+00,3.470306083491580651e+00
5.454603397277877797e+00,2.000000000000000000e+00,3.463765837835979688e+00
5.460401501680291148e+00,2.000000000000000000e+00,3.457216026786785967e+00
5.466206155893753582e+00,2.000000000000000000e+00,3.450656737757341830e+00
5.472017369396245279e+00,2.000000000000000000e+00,3.444088058286573162e+00
5.477835151578207551e+00,2.000000000000000000e+00,3.437510076038058582e+00
5.483659511742418502e+00,2.000000000000000000e+00,3.430922878799076869e+00
5.489490459103868680e+00,2.000000000000000000e+00,3.424326554479613538e+00
5.495328002789638511e+00,2.000000000000000000e+00,3.417721191111351864e+00
5.501172151838776614e+00,2.000000000000000000e+00,3.411106876846622171e+00
5.507022915202179014e+00,2.000000000000000000e+00,3.404483699957328913e+00
5.512880301742471012e+00,2.000000000000000000e+00,3.397851748833848440e+00
5.518744320233886391e+00,2.000000000000000000e+00,3.391211111983898796e+00
5.524614979362151956e+00,2.000000000000000000e+00,3.384561878031378868e+00
5.530492287724369405e+00,2.000000000000000000e+00,3.377904135715187550e+00
5.536376253828903415e+00,2.000000000000000000e+00,3.371237973887998507e+00
5.542266886095264411e+00,2.000000000000000000e+00,3.364563481515024268e+00
5.548164192853998422e+00,2.000000000000000000e+00,3.357880747672743915e+00
5.554068182346574289e+00,2.000000000000000000e+00,3.351189861547604565e+00
5.559978862725275306e+00,2.000000000000000000e+00,3.344490912434693097e+00
5.565896242053089971e+00,2.000000000000000000e+00,3.337783989736389678e+00
5.571820328303602743e+00,2.000000000000000000e+00,3.331069182960983088e+00
5.577751129360891014e+00,2.000000000000000000e+00,3.324346581721265625e+00
5.583688653019418524e+00,2.000000000000000000e+00,3.317616275733100029e+00
5.589632906983934113e+00,2.000000000000000000e+00,3.310878354813952207e+00
5.595583898869369577e+00,2.000000000000000000e+00,3.304132908881417308e+00
5.601541636200737528e+00,2.000000000000000000e+00,3.297380027951700932e+00
5.607506126413034586e+00,2.000000000000000000e+00,3.290619802138078143e+00
5.613477376851145451e+00,2.000000000000000000e+00,3.283852321649329831e+00
5.619455394769745205e+00,2.000000000000000000e+00,3.277077676788154648e+00
5.625440187333206055e+00,2.000000000000000000e+00,3.270295957949552967e+00
5.631431761615505849e+00,2.000000000000000000e+00,3.263507255619181091e+00
5.637430124600135706e+00,2.000000000000000000e+00,3.256711660371691242e+00
5.643435283180012974e+00,2.000000000000000000e+00,3.249909262869037363e+00
5.649447244157393300e+00,2.000000000000000000e+00,3.243100153858755164e+00
5.655466014243783590e+00,2.000000000000000000e+00,3.236284424172228391e+00
5.661491600059860296e+00,2.000000000000000000e+00,3.229462164722918249e+00
5.667524008135386815e+00,2.000000000000000000e+00,3.222633466504570610e+00
5.673563244909130887e+00,2.000000000000000000e+00,3.215798420589424556e+00
5.679609316728790880e+00,2.000000000000000000e+00,3.208957118126335217e+00
5.685662229850913185e+00,2.000000000000000000e+00,3.202109650338955227e+00
5.691721990440822943e+00,2.000000000000000000e+00,3.195256108523818916e+00
5.697788604572548543e+00,2.000000000000000000e+00,3.188396584048455384e+00
5.703862078228748800e+00,2.000000000000000000e+00,3.181531168349444272e+00
5.709942417300648110e+00,2.000000000000000000e+00,3.174659952930466211e+00
5.716029627587966289e+00,2.000000000000000000e+00,3.167783029360335956e+00
5.722123714798854621e+00,2.000000000000000000e+00,3.160900489270990210e+00
5.728224684549832801e+00,2.000000000000000000e+00,3.154012424355477240e+00
5.734332542365726759e+00,2.000000000000000000e+00,3.147118926365911840e+00
5.740447293679610041e+00,2.000000000000000000e+00,3.140220087111408542e+00
5.746568943832747856e+00,2.000000000000000000e+00,3.133315998456004170e+00
5.752697498074541116e+00,2.000000000000000000e+00,3.126406752316534199e+00
5.758832961562474040e+00,2.000000000000000000e+00,3.119492440660529109e+00
5.764975339362062634e+00,2.000000000000000000e+00,3.112573155504048117e+00
5.771124636446807621e+00,2.000000000000000000e+00,3.105648988909514241e+00
5.777280857698147365e+00,2.000000000000000000e+00,3.098720032983529382e+00
5.783444007905412576e+00,2.000000000000000000e+00,3.091786379874659207e+00
5.789614091765787229e+00,2.000000000000000000e+00,3.084848121771210039e+00
5.795791113884265044e+00,2.000000000000000000e+00,3.077905350898970660e+00
5.801975078773614847e+00,2.000000000000000000e+00,3.070958159518959452e+00
5.808165990854345040e+00,2.000000000000000000e+00,3.064006639925117348e+00
5.814363854454668967e+00,2.000000000000000000e+00,3.057050884442026106e+00
5.820568673810475602e+00,2.000000000000000000e+00,3.050090985422553302e+00
5.826780453065302012e+00,2.000000000000000000e+00,3.043127035245538181e+00
5.832999196270305831e+00,2.000000000000000000e+00,3.036159126313417111e+00
5.839224907384241270e+00,2.000000000000000000e+00,3.029187351049841048e+00
5.845457590273440474e+00,2.000000000000000000e+00,3.022211801897290773e+00
5.851697248711792199e+00,2.000000000000000000e+00,3.015232571314648169e+00
5.857943886380726717e+00,2.000000000000000000e+00,3.008249751774779046e+00
5.864197506869200716e+00,2.000000000000000000e+00,3.001263435762081322e+00
5.870458113673687528e+00,2.000000000000000000e+00,2.994273715770015443e+00
5.876725710198166475e+00,2.000000000000000000e+00,2.987280684298630362e+00
5.883000299754116647e+00,2.000000000000000000e+00,2.980284433852062875e+00
5.889281885560513352e+00,2.000000000000000000e+00,2.973285056936030735e+00
5.895570470743826341e+00,2.000000000000000000e+00,2.966282646055299121e+00
5.901866058338019805e+00,2.000000000000000000e+00,2.959277293711144452e+00
5.908168651284557704e+00,2.000000000000000000e+00,2.952269092398782657e+00
5.914478252432408212e+00,2.000000000000000000e+00,2.945258134604824551e+00
5.920794864538052593e+00,2.000000000000000000e+00,2.938244512804655706e+00
5.927118490265496753e+00,2.000000000000000000e+00,2.931228319459860288e+00
5.933449132186286334e+00,2.000000000000000000e+00,2.924209647015597380e+00
5.939786792779520042e+00,2.000000000000000000e+00,2.917188587897979080e+00
5.946131474431870956e+00,2.000000000000000000e+00,2.910165234511417953e+00
5.952483179437608740e+00,2.000000000000000000e+00,2.903139679235982484e+00
5.958841909998621844e+00,2.000000000000000000e+00,2.896112014424728098e+00
5.965207668224445925e+00,2.000000000000000000e+00,2.889082332401021525e+00
5.971580456132294046e+00,2.000000000000000000e+00,2.882050725455846507e+00
5.977960275647086874e+00,2.000000000000000000e+00,2.875017285845100634e+00
5.984347128601490873e+00,2.000000000000000000e+00,2.867982105786879288e+00
5.990741016735952940e+00,2.000000000000000000e+00,2.860945277458759151e+00
5.997141941698743040e+00,2.000000000000000000e+00,2.853906892995053290e+00
6.003549905045996837e+00,2.000000000000000000e+00,2.846867044484072018e+00
6.009964908241761883e+00,2.000000000000000000e+00,2.839825823965360208e+00
6.016386952658045573e+00,2.000000000000000000e+00,2.832783323426934619e+00
6.022816039574867553e+00,2.000000000000000000e+00,2.825739634802501676e+00
6.029252170180313897e+00,2.000000000000000000e+00,2.818694849968679250e+00
6.035695345570593950e+00,2.000000000000000000e+00,2.811649060742201112e+00
6.042145566750100727e+00,2.000000000000000000e+00,2.804602358877107626e+00
6.048602834631473080e+00,2.000000000000000000e+00,2.797554836061935557e+00
6.055067150035660539e+00,2.000000000000000000e+00,2.790506583916908312e+00
6.061538513691992591e+00,2.000000000000000000e+00,2.783457693991092885e+00
6.068016926238250619e+00,2.000000000000000000e+00,2.776408257759578557e+00
6.074502388220739846e+00,2.000000000000000000e+00,2.769358366620624068e+00
6.080994900094368383e+00,2.000000000000000000e+00,2.762308111892811446e+00
6.087494462222724501e+00,2.000000000000000000e+00,2.755257584812192295e+00
6.094001074878161006e+00,2.000000000000000000e+00,2.748206876529431408e+00
6.100514738241880508e+00,2.000000000000000000e+00,2.741156078106922411e+00
6.107035452404022458e+00,2.000000000000000000e+00,2.734105280515931380e+00
6.113563217363755520e+00,2.000000000000000000e+00,2.727054574633709372e+00
6.120098033029370832e+00,2.000000000000000000e+00,2.720004051240612064e+00
6.126639899218379703e+00,2.000000000000000000e+00,2.712953801017209177e+00
6.133188815657611315e+00,2.000000000000000000e+00,2.705903914541389454e+00
6.139744781983319299e+00,2.000000000000000000e+00,2.698854482285470979e+00
6.146307797741282997e+00,2.000000000000000000e+00,2.691805594613298602e+00
6.152877862386918473e+00,2.000000000000000000e+00,2.684757341777332496e+00
6.159454975285390432e+00,2.000000000000000000e+00,2.677709813915748693e+00
6.166039135711724128e+00,2.000000000000000000e+00,2.670663101049534749e+00
6.172630342850923491e+00,2.000000000000000000e+00,2.663617293079564075e+00
6.179228595798092805e+00,2.000000000000000000e+00,2.656572479783690710e+00
6.185833893558558394e+00,2.000000000000000000e+00,2.649528750813831213e+00
6.192446235047993852e+00,2.000000000000000000e+00,2.642486195693049655e+00
6.199065619092549717e+00,2.000000000000000000e+00,2.635444903812636408e+00
6.205692044428985810e+00,2.000000000000000000e+00,2.628404964429186030e+00
6.212325509704805349e+00,2.000000000000000000e+00,2.621366466661688044e+00
6.218966013478392618e+00,2.000000000000000000e+00,2.614329499488589725e+00
6.225613554219153301e+00,2.000000000000000000e+00,2.607294151744895760e+00
6.232268130307657472e+00,2.000000000000000000e+00,2.600260512119235479e+00
6.238929740035787042e+00,2.000000000000000000e+00,2.593228669150947407e+00
6.245598381606884963e+00,2.000000000000000000e+00,2.586198711227161162e+00
6.252274053135907117e+00,2.000000000000000000e+00,2.579170726579885109e+00
6.258956752649575961e+00,2.000000000000000000e+00,2.572144803283089587e+00
6.265646478086542182e+00,2.000000000000000000e+00,2.565121029249791018e+00
6.272343227297541013e+00,2.000000000000000000e+00,2.558099492229148453e+00
6.279046998045560990e+00,2.000000000000000000e+00,2.551080279803548123e+00
6.285757788006006486e+00,2.000000000000000000e+00,2.544063479385709314e+00
6.292475594766870017e+00,2.000000000000000000e+00,2.537049178215774248e+00
6.299200415828903665e+00,2.000000000000000000e+00,2.530037463358414396e+00
6.305932248605794044e+00,2.000000000000000000e+00,2.523028421699936796e+00
6.312671090424343490e+00,2.000000000000000000e+00,2.516022139945393032e+00
6.319416938524646810e+00,2.000000000000000000e+00,2.509018704615704198e+00
6.326169790060280462e+00,2.000000000000000000e+00,2.502018202044764994e+00
6.332929642098484635e+00,2.000000000000000000e+00,2.495020718376577573e+00
6.339696491620356866e+00,2.000000000000000000e+00,2.488026339562387612e+00
6.346470335521043893e+00,2.000000000000000000e+00,2.481035151357811053e+00
6.353251170609935272e+00,2.000000000000000000e+00,2.474047239319983493e+00
6.360038993610864111e+00,2.000000000000000000e+00,2.467062688804712689e+00
6.366833801162308681e+00,2.000000000000000000e+00,2.460081584963615953e+00
6.373635589817594038e+00,2.000000000000000000e+00,2.453104012741312623e+00
6.380444356045101628e+00,2.000000000000000000e+00,2.446130056872568570e+00
6.387260096228478012e+00,2.000000000000000000e+00,2.439159801879491773e+00
6.394082806666847141e+00,2.000000000000000000e+00,2.432193332068703473e+00
6.400912483575027068e+00,2.000000000000000000e+00,2.425230731528543959e+00
6.407749123083747556e+00,2.000000000000000000e+00,2.418272084126271704e+00
6.414592721239870343e+00,2.000000000000000000e+00,2.411317473505275366e+00
6.421443274006613855e+00,2.000000000000000000e+00,2.404366983082291576e+00
6.428300777263780574e+00,2.000000000000000000e+00,2.397420696044641364e+00
6.435165226807985306e+00,2.000000000000000000e+00,2.390478695347463045e+00
6.442036618352886990e+00,2.000000000000000000e+00,2.383541063710969077e+00
6.448914947529424957e+00,2.000000000000000000e+00,2.376607883617705141e+00
6.455800209886056074e+00,2.000000000000000000e+00,2.369679237309811004e+00
6.462692400888995437e+00,2.000000000000000000e+00,2.362755206786319562e+00
6.469591515922457958e+00,2.000000000000000000e+00,2.355835873800436353e+00
6.476497550288906169e+00,2.000000000000000000e+00,2.348921319856850154e+00
6.483410499209298017e+00,2.000000000000000000e+00,2.342011626209047126e+00
6.490330357823338225e+00,2.000000000000000000e+00,2.335106873856642729e+00
6.497257121189730533e+00,2.000000000000000000e+00,2.328207143542717183e+00
6.504190784286437044e+00,2.000000000000000000e+00,2.321312515751170480e+00
6.511131342010934908e+00,2.000000000000000000e+00,2.314423070704091145e+00
6.518078789180480115e+00,2.000000000000000000e+00,2.307538888359133455e+00
6.525033120532370390e+00,2.000000000000000000e+00,2.300660048406909741e+00
6.531994330724212539e+00,2.000000000000000000e+00,2.293786630268394688e+00
6.538962414334193340e+00,2.000000000000000000e+00,2.286918713092351396e+00
6.545937365861350443e+00,2.000000000000000000e+00,2.280056375752760101e+00
6.552919179725846810e+00,2.000000000000000000e+00,2.273199696846272655e+00
6.559907850269249607e+00,2.000000000000000000e+00,2.266348754689668343e+00
6.566903371754809093e+00,2.000000000000000000e+00,2.259503627317338115e+00
6.573905738367741058e+00,2.000000000000000000e+00,2.252664392478779032e+00
6.580914944215511042e+00,2.000000000000000000e+00,2.245831127636102931e+00
6.587930983328123880e+00,2.000000000000000000e+00,2.239003909961556626e+00
6.594953849658411471e+00,2.000000000000000000e+00,2.232182816335069653e+00
6.601983537082325881e+00,2.000000000000000000e+00,2.225367923341806886e+00
6.609020039399233326e+00,2.000000000000000000e+00,2.218559307269746927e+00
6.616063350332212600e+00,2.000000000000000000e+00,2.211757044107266701e+00
6.623113463528354394e+00,2.000000000000000000e+00,2.204961209540754030e+00
6.630170372559062386e+00,2.000000000000000000e+00,2.198171878952231317e+00
6.637234070920358775e+00,2.000000000000000000e+00,2.191389127416995652e+00
6.644304552033190703e+00,2.000000000000000000e+00,2.184613029701277576e+00
6.651381809243738452e+00,2.000000000000000000e+00,2.177843660259925151e+00
6.658465835823727197e+00,2.000000000000000000e+00,2.171081093234090265e+00
6.665556624970742305e+00,2.000000000000000000e+00,2.164325402448953550e+00
6.672654169808541980e+00,2.000000000000000000e+00,2.157576661411444441e+00
6.679758463387379663e+00,2.000000000000000000e+00,2.150834943308007841e+00
6.686869498684321123e+00,2.000000000000000000e+00,2.144100321002360143e+00
6.693987268603567742e+00,2.000000000000000000e+00,2.137372867033284773e+00
6.701111765976783374e+00,2.000000000000000000e+00,2.130652653612444158e+00
6.708242983563420303e+00,2.000000000000000000e+00,2.123939752622204136e+00
6.715380914051046979e+00,2.000000000000000000e+00,2.117234235613485005e+00
6.722525550055682864e+00,2.000000000000000000e+00,2.110536173803623683e+00
6.729676884122127944e+00,2.000000000000000000e+00,2.103845638074277158e+00
6.736834908724302906e+00,2.000000000000000000e+00,2.097162698969311290e+00
6.743999616265582198e+00,2.000000000000000000e+00,2.090487426692748230e+00
6.751170999079138646e+00,2.000000000000000000e+00,2.083819891106704514e+00
6.758349049428280964e+00,2.000000000000000000e+00,2.077160161729372234e+00
6.765533759506801026e+00,2.000000000000000000e+00,2.070508307733004205e+00
6.772725121439316709e+00,2.000000000000000000e+00,2.063864397941931106e+00
6.779923127281623607e+00,2.000000000000000000e+00,2.057228500830597273e+00
6.787127769021042312e+00,2.000000000000000000e+00,2.050600684521616035e+00
6.794339038576770129e+00,2.000000000000000000e+00,2.043981016783849913e+00
6.801556927800235464e+00,2.000000000000000000e+00,2.037369565030511698e+00
6.808781428475453978e+00,2.000000000000000000e+00,2.030766396317287281e+00
6.816012532319385642e+00,2.000000000000000000e+00,2.024171577340479367e+00
6.823250230982294440e+00,2.000000000000000000e+00,2.017585174435179152e+00
6.830494516048108089e+00,2.000000000000000000e+00,2.011007253573455333e+00
6.837745379034783966e+00,2.000000000000000000e+00,2.004437880362563540e+00
6.845002811394670594e+00,2.000000000000000000e+00,1.997877120043191512e+00
