photon_energy,axion_mass,flux
2.563522558173268795e+00,1.000000000000000000e+00,6.033865770978269261e+00
2.564616384295776097e+00,1.000000000000000000e+00,6.035816697649082130e+00
2.565709856866368099e+00,1.000000000000000000e+00,6.037763226898563040e+00
2.566802976909664302e+00,1.000000000000000000e+00,6.039705365922270808e+00
2.567895745447222211e+00,1.000000000000000000e+00,6.041643121894022528e+00
2.568988163497550659e+00,1.000000000000000000e+00,6.043576501965946868e+00
2.570080232076124016e+00,1.000000000000000000e+00,6.045505513268616404e+00
2.571171952195395072e+00,1.000000000000000000e+00,6.047430162911112461e+00
2.572263324864810574e+00,1.000000000000000000e+00,6.049350457981131690e+00
2.573354351090823222e+00,1.000000000000000000e+00,6.051266405545074001e+00
2.574445031876906764e+00,1.000000000000000000e+00,6.053178012648119832e+00
2.575535368223567989e+00,1.000000000000000000e+00,6.055085286314349169e+00
2.576625361128360936e+00,1.000000000000000000e+00,6.056988233546786837e+00
2.577715011585901106e+00,1.000000000000000000e+00,6.058886861327549944e+00
2.578804320587877452e+00,1.000000000000000000e+00,6.060781176617876298e+00
2.579893289123066147e+00,1.000000000000000000e+00,6.062671186358256747e+00
2.580981918177343459e+00,1.000000000000000000e+00,6.064556897468503571e+00
2.582070208733699523e+00,1.000000000000000000e+00,6.066438316847842849e+00
2.583158161772251216e+00,1.000000000000000000e+00,6.068315451375004166e+00
2.584245778270253702e+00,1.000000000000000000e+00,6.070188307908276570e+00
2.585333059202115535e+00,1.000000000000000000e+00,6.072056893285648016e+00
2.586420005539409761e+00,1.000000000000000000e+00,6.073921214324854212e+00
2.587506618250887680e+00,1.000000000000000000e+00,6.075781277823474547e+00
2.588592898302490397e+00,1.000000000000000000e+00,6.077637090558997812e+00
2.589678846657362143e+00,1.000000000000000000e+00,6.079488659288940333e+00
2.590764464275863155e+00,1.000000000000000000e+00,6.081335990750897480e+00
2.591849752115580774e+00,1.000000000000000000e+00,6.083179091662652915e+00
2.592934711131343661e+00,1.000000000000000000e+00,6.085017968722227444e+00
2.594019342275232454e+00,1.000000000000000000e+00,6.086852628608014015e+00
2.595103646496593086e+00,1.000000000000000000e+00,6.088683077978800817e+00
2.596187624742048339e+00,1.000000000000000000e+00,6.090509323473884074e+00
2.597271277955509827e+00,1.000000000000000000e+00,6.092331371713154198e+00
2.598354607078190881e+00,1.000000000000000000e+00,6.094149229297153525e+00
2.599437613048617646e+00,1.000000000000000000e+00,6.095962902807177564e+00
2.600520296802641074e+00,1.000000000000000000e+00,6.097772398805341609e+00
2.601602659273449802e+00,1.000000000000000000e+00,6.099577723834651799e+00
2.602684701391580369e+00,1.000000000000000000e+00,6.101378884419119686e+00
2.603766424084930087e+00,1.000000000000000000e+00,6.103175887063801319e+00
2.604847828278767707e+00,1.000000000000000000e+00,6.104968738254899385e+00
2.605928914895746296e+00,1.000000000000000000e+00,6.106757444459806727e+00
2.607009684855913445e+00,1.000000000000000000e+00,6.108542012127240461e+00
2.608090139076723712e+00,1.000000000000000000e+00,6.110322447687270397e+00
2.609170278473049276e+00,1.000000000000000000e+00,6.112098757551415851e+00
2.610250103957191925e+00,1.000000000000000000e+00,6.113870948112699821e+00
2.611329616438893275e+00,1.000000000000000000e+00,6.115639025745749358e+00
2.612408816825347646e+00,1.000000000000000000e+00,6.117402996806887927e+00
2.613487706021211388e+00,1.000000000000000000e+00,6.119162867634159397e+00
2.614566284928615314e+00,1.000000000000000000e+00,6.120918644547407084e+00
2.615644554447174919e+00,1.000000000000000000e+00,6.122670333848404312e+00
2.616722515474002364e+00,1.000000000000000000e+00,6.124417941820885503e+00
2.617800168903715363e+00,1.000000000000000000e+00,6.126161474730605683e+00
2.618877515628450503e+00,1.000000000000000000e+00,6.127900938825445287e+00
2.619954556537872570e+00,1.000000000000000000e+00,6.129636340335469669e+00
2.621031292519185207e+00,1.000000000000000000e+00,6.131367685472993934e+00
2.622107724457142020e+00,1.000000000000000000e+00,6.133094980432668208e+00
2.623183853234057672e+00,1.000000000000000000e+00,6.134818231391547805e+00
2.624259679729817218e+00,1.000000000000000000e+00,6.136537444509124306e+00
2.625335204821887647e+00,1.000000000000000000e+00,6.138252625927471229e+00
2.626410429385328094e+00,1.000000000000000000e+00,6.139963781771236917e+00
2.627485354292799613e+00,1.000000000000000000e+00,6.141670918147805303e+00
2.628559980414576724e+00,1.000000000000000000e+00,6.143374041147220410e+00
2.629634308618556293e+00,1.000000000000000000e+00,6.145073156842437712e+00
2.630708339770268633e+00,1.000000000000000000e+00,6.146768271289232644e+00
2.631782074732887722e+00,1.000000000000000000e+00,6.148459390526366697e+00
2.632855514367240524e+00,1.000000000000000000e+00,6.150146520575628273e+00
2.633928659531818095e+00,1.000000000000000000e+00,6.151829667441867322e+00
2.635001511082784909e+00,1.000000000000000000e+00,6.153508837113110808e+00
2.636074069873989512e+00,1.000000000000000000e+00,6.155184035560618661e+00
2.637146336756972964e+00,1.000000000000000000e+00,6.156855268738919307e+00
2.638218312580980385e+00,1.000000000000000000e+00,6.158522542585934900e+00
2.639289998192969389e+00,1.000000000000000000e+00,6.160185863022953789e+00
2.640361394437621190e+00,1.000000000000000000e+00,6.161845235954805489e+00
2.641432502157349038e+00,1.000000000000000000e+00,6.163500667269842914e+00
2.642503322192308879e+00,1.000000000000000000e+00,6.165152162840047190e+00
2.643573855380407789e+00,1.000000000000000000e+00,6.166799728521085378e+00
2.644644102557314636e+00,1.000000000000000000e+00,6.168443370152364658e+00
2.645714064556469403e+00,1.000000000000000000e+00,6.170083093557100717e+00
2.646783742209091628e+00,1.000000000000000000e+00,6.171718904542394135e+00
2.647853136344191061e+00,1.000000000000000000e+00,6.173350808899268571e+00
2.648922247788576545e+00,1.000000000000000000e+00,6.174978812402770245e+00
2.649991077366864900e+00,1.000000000000000000e+00,6.176602920811982145e+00
2.651059625901490691e+00,1.000000000000000000e+00,6.178223139870119951e+00
2.652127894212715553e+00,1.000000000000000000e+00,6.179839475304619967e+00
2.653195883118637077e+00,1.000000000000000000e+00,6.181451932827081386e+00
2.654263593435197244e+00,1.000000000000000000e+00,6.183060518133526529e+00
2.655331025976192638e+00,1.000000000000000000e+00,6.184665236904253405e+00
2.656398181553283333e+00,1.000000000000000000e+00,6.186266094804041771e+00
2.657465060976000437e+00,1.000000000000000000e+00,6.187863097482148689e+00
2.658531665051757198e+00,1.000000000000000000e+00,6.189456250572383134e+00
2.659597994585856551e+00,1.000000000000000000e+00,6.191045559693169942e+00
2.660664050381499557e+00,1.000000000000000000e+00,6.192631030447603102e+00
2.661729833239795173e+00,1.000000000000000000e+00,6.194212668423490165e+00
2.662795343959768690e+00,1.000000000000000000e+00,6.195790479193455269e+00
2.663860583338370169e+00,1.000000000000000000e+00,6.197364468314963126e+00
2.664925552170483325e+00,1.000000000000000000e+00,6.198934641330350992e+00
2.665990251248933962e+00,1.000000000000000000e+00,6.200501003766990316e+00
2.667054681364498858e+00,1.000000000000000000e+00,6.202063561137189041e+00
2.668118843305914201e+00,1.000000000000000000e+00,6.203622318938406544e+00
2.669182737859883137e+00,1.000000000000000000e+00,6.205177282653187909e+00
2.670246365811085987e+00,1.000000000000000000e+00,6.206728457749309591e+00
2.671309727942187351e+00,1.000000000000000000e+00,6.208275849679760761e+00
2.672372825033844546e+00,1.000000000000000000e+00,6.209819463882856994e+00
2.673435657864716042e+00,1.000000000000000000e+00,6.211359305782287343e+00
2.674498227211470347e+00,1.000000000000000000e+00,6.212895380787135657e+00
2.675560533848792666e+00,1.000000000000000000e+00,6.214427694291958737e+00
2.676622578549395115e+00,1.000000000000000000e+00,6.215956251676845845e+00
2.677684362084023384e+00,1.000000000000000000e+00,6.217481058307503083e+00
2.678745885221465173e+00,1.000000000000000000e+00,6.219002119535217865e+00
2.679807148728558630e+00,1.000000000000000000e+00,6.220519440696990365e+00
2.680868153370199902e+00,1.000000000000000000e+00,6.222033027115601023e+00
2.681928899909351571e+00,1.000000000000000000e+00,6.223542884099566130e+00
2.682989389107049760e+00,1.000000000000000000e+00,6.225049016943325242e+00
2.684049621722413459e+00,1.000000000000000000e+00,6.226551430927166564e+00
2.685109598512650297e+00,1.000000000000000000e+00,6.228050131317368177e+00
2.686169320233066760e+00,1.000000000000000000e+00,6.229545123366219350e+00
2.687228787637074401e+00,1.000000000000000000e+00,6.231036412312054296e+00
2.688288001476197397e+00,1.000000000000000000e+00,6.232524003379356969e+00
2.689346962500081428e+00,1.000000000000000000e+00,6.234007901778756633e+00
2.690405671456500336e+00,1.000000000000000000e+00,6.235488112707109565e+00
2.691464129091364565e+00,1.000000000000000000e+00,6.236964641347547911e+00
2.692522336148727824e+00,1.000000000000000000e+00,6.238437492869524981e+00
2.693580293370795520e+00,1.000000000000000000e+00,6.239906672428876533e+00
2.694638001497931867e+00,1.000000000000000000e+00,6.241372185167834097e+00
2.695695461268666993e+00,1.000000000000000000e+00,6.242834036215157312e+00
2.696752673419704927e+00,1.000000000000000000e+00,6.244292230686086853e+00
2.697809638685930711e+00,1.000000000000000000e+00,6.245746773682466113e+00
2.698866357800418392e+00,1.000000000000000000e+00,6.247197670292750971e+00
2.699922831494437236e+00,1.000000000000000000e+00,6.248644925592076405e+00
2.700979060497459727e+00,1.000000000000000000e+00,6.250088544642320443e+00
2.702035045537169111e+00,1.000000000000000000e+00,6.251528532492097945e+00
2.703090787339465617e+00,1.000000000000000000e+00,6.252964894176880506e+00
2.704146286628474449e+00,1.000000000000000000e+00,6.254397634719008003e+00
2.705201544126552893e+00,1.000000000000000000e+00,6.255826759127701919e+00
2.706256560554296975e+00,1.000000000000000000e+00,6.257252272399224324e+00
2.707311336630549015e+00,1.000000000000000000e+00,6.258674179516784619e+00
2.708365873072404284e+00,1.000000000000000000e+00,6.260092485450692301e+00
2.709420170595218558e+00,1.000000000000000000e+00,6.261507195158355188e+00
2.710474229912614774e+00,1.000000000000000000e+00,6.262918313584366459e+00
2.711528051736489697e+00,1.000000000000000000e+00,6.264325845660471792e+00
2.712581636777020577e+00,1.000000000000000000e+00,6.265729796305719468e+00
2.713634985742673589e+00,1.000000000000000000e+00,6.267130170426436386e+00
2.714688099340208716e+00,1.000000000000000000e+00,6.268526972916292017e+00
2.715740978274688189e+00,1.000000000000000000e+00,6.269920208656367677e+00
2.716793623249481815e+00,1.000000000000000000e+00,6.271309882515144984e+00
2.717846034966274971e+00,1.000000000000000000e+00,6.272695999348628426e+00
2.718898214125074375e+00,1.000000000000000000e+00,6.274078564000324043e+00
2.719950161424215640e+00,1.000000000000000000e+00,6.275457581301329135e+00
2.721001877560369042e+00,1.000000000000000000e+00,6.276833056070354466e+00
2.722053363228546630e+00,1.000000000000000000e+00,6.278204993113758903e+00
2.723104619122108438e+00,1.000000000000000000e+00,6.279573397225637343e+00
2.724155645932769598e+00,1.000000000000000000e+00,6.280938273187821608e+00
2.725206444350606994e+00,1.000000000000000000e+00,6.282299625769945273e+00
2.726257015064064593e+00,1.000000000000000000e+00,6.283657459729468542e+00
2.727307358759960998e+00,1.000000000000000000e+00,6.285011779811771504e+00
2.728357476123495662e+00,1.000000000000000000e+00,6.286362590750123935e+00
2.729407367838254661e+00,1.000000000000000000e+00,6.287709897265790993e+00
2.730457034586217802e+00,1.000000000000000000e+00,6.289053704068049200e+00
2.731506477047764836e+00,1.000000000000000000e+00,6.290394015854226417e+00
2.732555695901681680e+00,1.000000000000000000e+00,6.291730837309750690e+00
2.733604691825166189e+00,1.000000000000000000e+00,6.293064173108214199e+00
2.734653465493835256e+00,1.000000000000000000e+00,6.294394027911365264e+00
2.735702017581730150e+00,1.000000000000000000e+00,6.295720406369196276e+00
2.736750348761323615e+00,1.000000000000000000e+00,6.297043313119974783e+00
2.737798459703525644e+00,1.000000000000000000e+00,6.298362752790277241e+00
2.738846351077688812e+00,1.000000000000000000e+00,6.299678729995015658e+00
2.739894023551615820e+00,1.000000000000000000e+00,6.300991249337527300e+00
2.740941477791564829e+00,1.000000000000000000e+00,6.302300315409565812e+00
2.741988714462255228e+00,1.000000000000000000e+00,6.303605932791364275e+00
2.743035734226873856e+00,1.000000000000000000e+00,6.304908106051674288e+00
2.744082537747081219e+00,1.000000000000000000e+00,6.306206839747811266e+00
2.745129125683017701e+00,1.000000000000000000e+00,6.307502138425688187e+00
2.746175498693308459e+00,1.000000000000000000e+00,6.308794006619852901e+00
2.747221657435070075e+00,1.000000000000000000e+00,6.310082448853544967e+00
2.748267602563916778e+00,1.000000000000000000e+00,6.311367469638703653e+00
2.749313334733965331e+00,1.000000000000000000e+00,6.312649073476047867e+00
2.750358854597841685e+00,1.000000000000000000e+00,6.313927264855083266e+00
2.751404162806686315e+00,1.000000000000000000e+00,6.315202048254163536e+00
2.752449260010159549e+00,1.000000000000000000e+00,6.316473428140509050e+00
2.753494146856448666e+00,1.000000000000000000e+00,6.317741408970250383e+00
2.754538823992272789e+00,1.000000000000000000e+00,6.319005995188501146e+00
2.755583292062887768e+00,1.000000000000000000e+00,6.320267191229340220e+00
2.756627551712093727e+00,1.000000000000000000e+00,6.321525001515906794e+00
2.757671603582238617e+00,1.000000000000000000e+00,6.322779430460378158e+00
2.758715448314225327e+00,1.000000000000000000e+00,6.324030482464073621e+00
2.759759086547516560e+00,1.000000000000000000e+00,6.325278161917427866e+00
2.760802518920141058e+00,1.000000000000000000e+00,6.326522473200085095e+00
2.761845746068698482e+00,1.000000000000000000e+00,6.327763420680901696e+00
2.762888768628364744e+00,1.000000000000000000e+00,6.329001008718010191e+00
2.763931587232897780e+00,1.000000000000000000e+00,6.330235241658797030e+00
2.764974202514643764e+00,1.000000000000000000e+00,6.331466123840028715e+00
2.766016615104541110e+00,1.000000000000000000e+00,6.332693659587826929e+00
2.767058825632127128e+00,1.000000000000000000e+00,6.333917853217713834e+00
2.768100834725542470e+00,1.000000000000000000e+00,6.335138709034669802e+00
2.769142643011537341e+00,1.000000000000000000e+00,6.336356231333141409e+00
2.770184251115476393e+00,1.000000000000000000e+00,6.337570424397093838e+00
2.771225659661343155e+00,1.000000000000000000e+00,6.338781292500068609e+00
2.772266869271747147e+00,1.000000000000000000e+00,6.339988839905170259e+00
2.773307880567927874e+00,1.000000000000000000e+00,6.341193070865144499e+00
2.774348694169760154e+00,1.000000000000000000e+00,6.342393989622396866e+00
2.775389310695759448e+00,1.000000000000000000e+00,6.343591600409010489e+00
2.776429730763087633e+00,1.000000000000000000e+00,6.344785907446828688e+00
2.777469954987557443e+00,1.000000000000000000e+00,6.345976914947438097e+00
2.778509983983637355e+00,1.000000000000000000e+00,6.347164627112244162e+00
2.779549818364457803e+00,1.000000000000000000e+00,6.348349048132472028e+00
2.780589458741815623e+00,1.000000000000000000e+00,6.349530182189244698e+00
2.781628905726178935e+00,1.000000000000000000e+00,6.350708033453559054e+00
2.782668159926692031e+00,1.000000000000000000e+00,6.351882606086370231e+00
2.783707221951181587e+00,1.000000000000000000e+00,6.353053904238629812e+00
2.784746092406160223e+00,1.000000000000000000e+00,6.354221932051248523e+00
2.785784771896832268e+00,1.000000000000000000e+00,6.355386693655215247e+00
2.786823261027098653e+00,1.000000000000000000e+00,6.356548193171589034e+00
2.787861560399561345e+00,1.000000000000000000e+00,6.357706434711544397e+00
2.788899670615529569e+00,1.000000000000000000e+00,6.358861422376375749e+00
2.789937592275022915e+00,1.000000000000000000e+00,6.360013160257572018e+00
2.790975325976777111e+00,1.000000000000000000e+00,6.361161652436856606e+00
2.792012872318249350e+00,1.000000000000000000e+00,6.362306902986137658e+00
2.793050231895622293e+00,1.000000000000000000e+00,6.363448915967657271e+00
2.794087405303809390e+00,1.000000000000000000e+00,6.364587695433931103e+00
2.795124393136459773e+00,1.000000000000000000e+00,6.365723245427837185e+00
2.796161195985961800e+00,1.000000000000000000e+00,6.366855569982614149e+00
2.797197814443449282e+00,1.000000000000000000e+00,6.367984673121914518e+00
2.798234249098805471e+00,1.000000000000000000e+00,6.369110558859821580e+00
2.799270500540667950e+00,1.000000000000000000e+00,6.370233231200898238e+00
2.800306569356433517e+00,1.000000000000000000e+00,6.371352694140216322e+00
2.801342456132262182e+00,1.000000000000000000e+00,6.372468951663353032e+00
2.802378161453082495e+00,1.000000000000000000e+00,6.373582007746488642e+00
2.803413685902595986e+00,1.000000000000000000e+00,6.374691866356386072e+00
2.804449030063281167e+00,1.000000000000000000e+00,6.375798531450417528e+00
2.805484194516399299e+00,1.000000000000000000e+00,6.376902006976646220e+00
2.806519179841997946e+00,1.000000000000000000e+00,6.378002296873814814e+00
2.807553986618915420e+00,1.000000000000000000e+00,6.379099405071391615e+00
2.808588615424786106e+00,1.000000000000000000e+00,6.380193335489589224e+00
2.809623066836044902e+00,1.000000000000000000e+00,6.381284092039397393e+00
2.810657341427930334e+00,1.000000000000000000e+00,6.382371678622654088e+00
2.811691439774491208e+00,1.000000000000000000e+00,6.383456099132003736e+00
2.812725362448588839e+00,1.000000000000000000e+00,6.384537357450993156e+00
2.813759110021903265e+00,1.000000000000000000e+00,6.385615457454056454e+00
2.814792683064936352e+00,1.000000000000000000e+00,6.386690403006583416e+00
2.815826082147017129e+00,1.000000000000000000e+00,6.387762197964901745e+00
2.816859307836304893e+00,1.000000000000000000e+00,6.388830846176360545e+00
2.817892360699795429e+00,1.000000000000000000e+00,6.389896351479316117e+00
2.818925241303323670e+00,1.000000000000000000e+00,6.390958717703193237e+00
2.819957950211569031e+00,1.000000000000000000e+00,6.392017948668492267e+00
2.820990487988058515e+00,1.000000000000000000e+00,6.393074048186818459e+00
2.822022855195172486e+00,1.000000000000000000e+00,6.394127020060944133e+00
2.823055052394147779e+00,1.000000000000000000e+00,6.395176868084772259e+00
2.824087080145082584e+00,1.000000000000000000e+00,6.396223596043460802e+00
2.825118939006940000e+00,1.000000000000000000e+00,6.397267207713347226e+00
2.826150629537553360e+00,1.000000000000000000e+00,6.398307706862056854e+00
2.827182152293628459e+00,1.000000000000000000e+00,6.399345097248482439e+00
2.828213507830750206e+00,1.000000000000000000e+00,6.400379382622835678e+00
2.829244696703384854e+00,1.000000000000000000e+00,6.401410566726692508e+00
2.830275719464884432e+00,1.000000000000000000e+00,6.402438653292970905e+00
2.831306576667492081e+00,1.000000000000000000e+00,6.403463646046006374e+00
2.832337268862344271e+00,1.000000000000000000e+00,6.404485548701554620e+00
2.833367796599476574e+00,1.000000000000000000e+00,6.405504364966807529e+00
2.834398160427826774e+00,1.000000000000000000e+00,6.406520098540489982e+00
2.835428360895238864e+00,1.000000000000000000e+00,6.407532753112781698e+00
2.836458398548467041e+00,1.000000000000000000e+00,6.408542332365443350e+00
2.837488273933181038e+00,1.000000000000000000e+00,6.409548839971761502e+00
2.838517987593967895e+00,1.000000000000000000e+00,6.410552279596647196e+00
2.839547540074337739e+00,1.000000000000000000e+00,6.411552654896628844e+00
2.840576931916726888e+00,1.000000000000000000e+00,6.412549969519855786e+00
2.841606163662502293e+00,1.000000000000000000e+00,6.413544227106174667e+00
2.842635235851964204e+00,1.000000000000000000e+00,6.414535431287114342e+00
2.843664149024351939e+00,1.000000000000000000e+00,6.415523585685958707e+00
2.844692903717846555e+00,1.000000000000000000e+00,6.416508693917707618e+00
2.845721500469574838e+00,1.000000000000000000e+00,6.417490759589174587e+00
2.846749939815613306e+00,1.000000000000000000e+00,6.418469786298953039e+00
2.847778222290992201e+00,1.000000000000000000e+00,6.419445777637490025e+00
2.848806348429699042e+00,1.000000000000000000e+00,6.420418737187079117e+00
2.849834318764682628e+00,1.000000000000000000e+00,6.421388668521911036e+00
2.850862133827856582e+00,1.000000000000000000e+00,6.422355575208062106e+00
2.851889794150102908e+00,1.000000000000000000e+00,6.423319460803565306e+00
2.852917300261277322e+00,1.000000000000000000e+00,6.424280328858412936e+00
2.853944652690210582e+00,1.000000000000000000e+00,6.425238182914596585e+00
2.854971851964713814e+00,1.000000000000000000e+00,6.426193026506076045e+00
2.855998898611582071e+00,1.000000000000000000e+00,6.427144863158908983e+00
2.857025793156597437e+00,1.000000000000000000e+00,6.428093696391175449e+00
2.858052536124533027e+00,1.000000000000000000e+00,6.429039529713063139e+00
2.859079128039156981e+00,1.000000000000000000e+00,6.429982366626867396e+00
2.860105569423235572e+00,1.000000000000000000e+00,6.430922210627016966e+00
2.861131860798536763e+00,1.000000000000000000e+00,6.431859065200124626e+00
2.862158002685835090e+00,1.000000000000000000e+00,6.432792933824965864e+00
2.863183995604912990e+00,1.000000000000000000e+00,6.433723819972548164e+00
2.864209840074567026e+00,1.000000000000000000e+00,6.434651727106110108e+00
2.865235536612609213e+00,1.000000000000000000e+00,6.435576658681148920e+00
2.866261085735871905e+00,1.000000000000000000e+00,6.436498618145463979e+00
2.867286487960210906e+00,1.000000000000000000e+00,6.437417608939150604e+00
2.868311743800508573e+00,1.000000000000000000e+00,6.438333634494624036e+00
2.869336853770678264e+00,1.000000000000000000e+00,6.439246698236708255e+00
2.870361818383667440e+00,1.000000000000000000e+00,6.440156803582554268e+00
2.871386638151460780e+00,1.000000000000000000e+00,6.441063953941774223e+00
2.872411313585084169e+00,1.000000000000000000e+00,6.441968152716352591e+00
2.873435845194607374e+00,1.000000000000000000e+00,6.442869403300758968e+00
2.874460233489148919e+00,1.000000000000000000e+00,6.443767709081973827e+00
2.875484478976877867e+00,1.000000000000000000e+00,6.444663073439399703e+00
2.876508582165018257e+00,1.000000000000000000e+00,6.445555499745044159e+00
2.877532543559852218e+00,1.000000000000000000e+00,6.446444991363418531e+00
2.878556363666723961e+00,1.000000000000000000e+00,6.447331551651601877e+00
2.879580042990041555e+00,1.000000000000000000e+00,6.448215183959294272e+00
2.880603582033282262e+00,1.000000000000000000e+00,6.449095891628810584e+00
2.881626981298994306e+00,1.000000000000000000e+00,6.449973677995068932e+00
2.882650241288801318e+00,1.000000000000000000e+00,6.450848546385689275e+00
2.883673362503404558e+00,1.000000000000000000e+00,6.451720500120972090e+00
2.884696345442587351e+00,1.000000000000000000e+00,6.452589542513909926e+00
2.885719190605217754e+00,1.000000000000000000e+00,6.453455676870243352e+00
2.886741898489251668e+00,1.000000000000000000e+00,6.454318906488451191e+00
2.887764469591736827e+00,1.000000000000000000e+00,6.455179234659791376e+00
2.888786904408815470e+00,1.000000000000000000e+00,6.456036664668346248e+00
2.889809203435727891e+00,1.000000000000000000e+00,6.456891199790985247e+00
2.890831367166814658e+00,1.000000000000000000e+00,6.457742843297422652e+00
2.891853396095521500e+00,1.000000000000000000e+00,6.458591598450263760e+00
2.892875290714401526e+00,1.000000000000000000e+00,6.459437468504969360e+00
2.893897051515118335e+00,1.000000000000000000e+00,6.460280456709928565e+00
2.894918678988449567e+00,1.000000000000000000e+00,6.461120566306443713e+00
2.895940173624290015e+00,1.000000000000000000e+00,6.461957800528795204e+00
2.896961535911654284e+00,1.000000000000000000e+00,6.462792162604217516e+00
2.897982766338680793e+00,1.000000000000000000e+00,6.463623655752931185e+00
2.899003865392633994e+00,1.000000000000000000e+00,6.464452283188189874e+00
2.900024833559908366e+00,1.000000000000000000e+00,6.465278048116285703e+00
2.901045671326031083e+00,1.000000000000000000e+00,6.466100953736555468e+00
2.902066379175664235e+00,1.000000000000000000e+00,6.466921003241430377e+00
2.903086957592609707e+00,1.000000000000000000e+00,6.467738199816424505e+00
2.904107407059810964e+00,1.000000000000000000e+00,6.468552546640196965e+00
2.905127728059356595e+00,1.000000000000000000e+00,6.469364046884528818e+00
2.906147921072482543e+00,1.000000000000000000e+00,6.470172703714368367e+00
2.907167986579576535e+00,1.000000000000000000e+00,6.470978520287862246e+00
2.908187925060179868e+00,1.000000000000000000e+00,6.471781499756358080e+00
2.909207736992991400e+00,1.000000000000000000e+00,6.472581645264410710e+00
2.910227422855869328e+00,1.000000000000000000e+00,6.473378959949835476e+00
2.911246983125835630e+00,1.000000000000000000e+00,6.474173446943725985e+00
2.912266418279077396e+00,1.000000000000000000e+00,6.474965109370428351e+00
2.913285728790951712e+00,1.000000000000000000e+00,6.475753950347633570e+00
2.914304915135986551e+00,1.000000000000000000e+00,6.476539972986336657e+00
2.915323977787885212e+00,1.000000000000000000e+00,6.477323180390881951e+00
2.916342917219528985e+00,1.000000000000000000e+00,6.478103575658990643e+00
2.917361733902979370e+00,1.000000000000000000e+00,6.478881161881766104e+00
2.918380428309481189e+00,1.000000000000000000e+00,6.479655942143702774e+00
2.919399000909466579e+00,1.000000000000000000e+00,6.480427919522757207e+00
2.920417452172556327e+00,1.000000000000000000e+00,6.481197097090307224e+00
2.921435782567563422e+00,1.000000000000000000e+00,6.481963477911195426e+00
2.922453992562496605e+00,1.000000000000000000e+00,6.482727065043756731e+00
2.923472082624561263e+00,1.000000000000000000e+00,6.483487861539837915e+00
2.924490053220164754e+00,1.000000000000000000e+00,6.484245870444808268e+00
2.925507904814917293e+00,1.000000000000000000e+00,6.485001094797555155e+00
2.926525637873635510e+00,1.000000000000000000e+00,6.485753537630567500e+00
2.927543252860345557e+00,1.000000000000000000e+00,6.486503201969897603e+00
2.928560750238284882e+00,1.000000000000000000e+00,6.487250090835196659e+00
2.929578130469906228e+00,1.000000000000000000e+00,6.487994207239736077e+00
2.930595394016879851e+00,1.000000000000000000e+00,6.488735554190438570e+00
2.931612541340095746e+00,1.000000000000000000e+00,6.489474134687868379e+00
2.932629572899667192e+00,1.000000000000000000e+00,6.490209951726285453e+00
2.933646489154933423e+00,1.000000000000000000e+00,6.490943008293640126e+00
2.934663290564461402e+00,1.000000000000000000e+00,6.491673307371576662e+00
2.935679977586050260e+00,1.000000000000000000e+00,6.492400851935490991e+00
2.936696550676732631e+00,1.000000000000000000e+00,6.493125644954542253e+00
2.937713010292777316e+00,1.000000000000000000e+00,6.493847689391629707e+00
2.938729356889692834e+00,1.000000000000000000e+00,6.494566988203470892e+00
2.939745590922229201e+00,1.000000000000000000e+00,6.495283544340554549e+00
2.940761712844381481e+00,1.000000000000000000e+00,6.495997360747228555e+00
2.941777723109392007e+00,1.000000000000000000e+00,6.496708440361677717e+00
2.942793622169752599e+00,1.000000000000000000e+00,6.497416786115927323e+00
2.943809410477207678e+00,1.000000000000000000e+00,6.498122400935899101e+00
2.944825088482757369e+00,1.000000000000000000e+00,6.498825287741418322e+00
2.945840656636658839e+00,1.000000000000000000e+00,6.499525449446197811e+00
2.946856115388430286e+00,1.000000000000000000e+00,6.500222888957909007e+00
2.947871465186851836e+00,1.000000000000000000e+00,6.500917609178166856e+00
2.948886706479970421e+00,1.000000000000000000e+00,6.501609613002549359e+00
2.949901839715100671e+00,1.000000000000000000e+00,6.502298903320619772e+00
2.950916865338827133e+00,1.000000000000000000e+00,6.502985483015960355e+00
2.951931783797008713e+00,1.000000000000000000e+00,6.503669354966153726e+00
2.952946595534779561e+00,1.000000000000000000e+00,6.504350522042836147e+00
2.953961300996552186e+00,1.000000000000000000e+00,6.505028987111686867e+00
2.954975900626019669e+00,1.000000000000000000e+00,6.505704753032469867e+00
2.955990394866159221e+00,1.000000000000000000e+00,6.506377822659024979e+00
2.957004784159233512e+00,1.000000000000000000e+00,6.507048198839318509e+00
2.958019068946793340e+00,1.000000000000000000e+00,6.507715884415421925e+00
2.959033249669680288e+00,1.000000000000000000e+00,6.508380882223560704e+00
2.960047326768029841e+00,1.000000000000000000e+00,6.509043195094114331e+00
2.961061300681273156e+00,1.000000000000000000e+00,6.509702825851642949e+00
2.962075171848139732e+00,1.000000000000000000e+00,6.510359777314876695e+00
2.963088940706659180e+00,1.000000000000000000e+00,6.511014052296792087e+00
2.964102607694165226e+00,1.000000000000000000e+00,6.511665653604561399e+00
2.965116173247296150e+00,1.000000000000000000e+00,6.512314584039615717e+00
2.966129637801999230e+00,1.000000000000000000e+00,6.512960846397617409e+00
2.967143001793531631e+00,1.000000000000000000e+00,6.513604443468553384e+00
2.968156265656463511e+00,1.000000000000000000e+00,6.514245378036649825e+00
