photon_energy,axion_mass,flux
4.449772656593945719e+00,2.000000000000000000e+00,4.681886362243164790e+00
4.454781355708436585e+00,2.000000000000000000e+00,4.678632703838887963e+00
4.459793308481331486e+00,2.000000000000000000e+00,4.675350848410375626e+00
4.464808543109655581e+00,2.000000000000000000e+00,4.672040896096596896e+00
4.469827087690292799e+00,2.000000000000000000e+00,4.668702946583757729e+00
4.474848970220443256e+00,2.000000000000000000e+00,4.665337099113706643e+00
4.479874218598063784e+00,2.000000000000000000e+00,4.661943452492248952e+00
4.484902860622305809e+00,2.000000000000000000e+00,4.658522105097370414e+00
4.489934923993942562e+00,2.000000000000000000e+00,4.655073154887403142e+00
4.494970436315789186e+00,2.000000000000000000e+00,4.651596699409077829e+00
4.500009425093113968e+00,2.000000000000000000e+00,4.648092835805567979e+00
4.505051917734042455e+00,2.000000000000000000e+00,4.644561660824368055e+00
4.510097941549952694e+00,2.000000000000000000e+00,4.641003270825174276e+00
4.515147523755861592e+00,2.000000000000000000e+00,4.637417761787642867e+00
4.520200691470807719e+00,2.000000000000000000e+00,4.633805229319100327e+00
4.525257471718222568e+00,2.000000000000000000e+00,4.630165768662161341e+00
4.530317891426294707e+00,2.000000000000000000e+00,4.626499474702287173e+00
4.535381977428326827e+00,2.000000000000000000e+00,4.622806441975284564e+00
4.540449756463085684e+00,2.000000000000000000e+00,4.619086764674689150e+00
4.545521255175144937e+00,2.000000000000000000e+00,4.615340536659130244e+00
4.550596500115219989e+00,2.000000000000000000e+00,4.611567851459598799e+00
4.555675517740494840e+00,2.000000000000000000e+00,4.607768802286635434e+00
4.560758334414942716e+00,2.000000000000000000e+00,4.603943482037494483e+00
4.565844976409639600e+00,2.000000000000000000e+00,4.600091983303173926e+00
4.570935469903070647e+00,2.000000000000000000e+00,4.596214398375458643e+00
4.576029840981429508e+00,2.000000000000000000e+00,4.592310819253805576e+00
4.581128115638909648e+00,2.000000000000000000e+00,4.588381337652236880e+00
4.586230319777991227e+00,2.000000000000000000e+00,4.584426045006150474e+00
4.591336479209719101e+00,2.000000000000000000e+00,4.580445032479030232e+00
4.596446619653974608e+00,2.000000000000000000e+00,4.576438390969140180e+00
4.601560766739739350e+00,2.000000000000000000e+00,4.572406211116110342e+00
4.606678946005357211e+00,2.000000000000000000e+00,4.568348583307498600e+00
4.611801182898783935e+00,2.000000000000000000e+00,4.564265597685267295e+00
4.616927502777833148e+00,2.000000000000000000e+00,4.560157344152200309e+00
4.622057930910415280e+00,2.000000000000000000e+00,4.556023912378254437e+00
4.627192492474771157e+00,2.000000000000000000e+00,4.551865391806868111e+00
4.632331212559698486e+00,2.000000000000000000e+00,4.547681871661183983e+00
4.637474116164771232e+00,2.000000000000000000e+00,4.543473440950224429e+00
4.642621228200555450e+00,2.000000000000000000e+00,4.539240188475019089e+00
4.647772573488814452e+00,2.000000000000000000e+00,4.534982202834640042e+00
4.652928176762713974e+00,2.000000000000000000e+00,4.530699572432207667e+00
4.658088062667015805e+00,2.000000000000000000e+00,4.526392385480827230e+00
4.663252255758268738e+00,2.000000000000000000e+00,4.522060730009464180e+00
4.668420780504993317e+00,2.000000000000000000e+00,4.517704693868765276e+00
4.673593661287858581e+00,2.000000000000000000e+00,4.513324364736827299e+00
4.678770922399856147e+00,2.000000000000000000e+00,4.508919830124890282e+00
4.683952588046465415e+00,2.000000000000000000e+00,4.504491177383003198e+00
4.689138682345816989e+00,2.000000000000000000e+00,4.500038493705597276e+00
4.694329229328845443e+00,2.000000000000000000e+00,4.495561866137044227e+00
4.699524252939442981e+00,2.000000000000000000e+00,4.491061381577120315e+00
4.704723777034599763e+00,2.000000000000000000e+00,4.486537126786442009e+00
4.709927825384547795e+00,2.000000000000000000e+00,4.481989188391834134e+00
4.715136421672889711e+00,2.000000000000000000e+00,4.477417652891646505e+00
4.720349589496732001e+00,2.000000000000000000e+00,4.472822606661018163e+00
4.725567352366804919e+00,2.000000000000000000e+00,4.468204135957079437e+00
4.730789733707582378e+00,2.000000000000000000e+00,4.463562326924122914e+00
4.736016756857392096e+00,2.000000000000000000e+00,4.458897265598685600e+00
4.741248445068527495e+00,2.000000000000000000e+00,4.454209037914604430e+00
4.746484821507347185e+00,2.000000000000000000e+00,4.449497729708025595e+00
4.751725909254373548e+00,2.000000000000000000e+00,4.444763426722332156e+00
4.756971731304385109e+00,2.000000000000000000e+00,4.440006214613035240e+00
4.762222310566506245e+00,2.000000000000000000e+00,4.435226178952635934e+00
4.767477669864288004e+00,2.000000000000000000e+00,4.430423405235385914e+00
4.772737831935787156e+00,2.000000000000000000e+00,4.425597978882032990e+00
4.778002819433639026e+00,2.000000000000000000e+00,4.420749985244527558e+00
4.783272654925128542e+00,2.000000000000000000e+00,4.415879509610624254e+00
4.788547360892252414e+00,2.000000000000000000e+00,4.410986637208499594e+00
4.793826959731777748e+00,2.000000000000000000e+00,4.406071453211263034e+00
4.799111473755300672e+00,2.000000000000000000e+00,4.401134042741452923e+00
4.804400925189293403e+00,2.000000000000000000e+00,4.396174490875462304e+00
4.809695336175152214e+00,2.000000000000000000e+00,4.391192882647946050e+00
4.814994728769238286e+00,2.000000000000000000e+00,4.386189303056132971e+00
4.820299124942915903e+00,2.000000000000000000e+00,4.381163837064121935e+00
4.825608546582586200e+00,2.000000000000000000e+00,4.376116569607119366e+00
4.830923015489712924e+00,2.000000000000000000e+00,4.371047585595627893e+00
4.836242553380851739e+00,2.000000000000000000e+00,4.365956969919595920e+00
4.841567181887666216e+00,2.000000000000000000e+00,4.360844807452500582e+00
4.846896922556948262e+00,2.000000000000000000e+00,4.355711183055388069e+00
4.852231796850626999e+00,2.000000000000000000e+00,4.350556181580879311e+00
4.857571826145780314e+00,2.000000000000000000e+00,4.345379887877123259e+00
4.862917031734637519e+00,2.000000000000000000e+00,4.340182386791680003e+00
4.868267434824580242e+00,2.000000000000000000e+00,4.334963763175392337e+00
4.873623056538138876e+00,2.000000000000000000e+00,4.329724101886188059e+00
4.878983917912987245e+00,2.000000000000000000e+00,4.324463487792824523e+00
4.884350039901928398e+00,2.000000000000000000e+00,4.319182005778628763e+00
4.889721443372883947e+00,2.000000000000000000e+00,4.313879740745135472e+00
4.895098149108872754e+00,2.000000000000000000e+00,4.308556777615726752e+00
4.900480177807991389e+00,2.000000000000000000e+00,4.303213201339186611e+00
4.905867550083386597e+00,2.000000000000000000e+00,4.297849096893256338e+00
4.911260286463227764e+00,2.000000000000000000e+00,4.292464549288075304e+00
4.916658407390674057e+00,2.000000000000000000e+00,4.287059643569651080e+00
4.922061933223838892e+00,2.000000000000000000e+00,4.281634464823218522e+00
4.927470884235749971e+00,2.000000000000000000e+00,4.276189098176613079e+00
4.932885280614307533e+00,2.000000000000000000e+00,4.270723628803537508e+00
4.938305142462238173e+00,2.000000000000000000e+00,4.265238141926837478e+00
4.943730489797045102e+00,2.000000000000000000e+00,4.259732722821676809e+00
4.949161342550957521e+00,2.000000000000000000e+00,4.254207456818740241e+00
4.954597720570872887e+00,2.000000000000000000e+00,4.248662429307317190e+00
4.960039643618300076e+00,2.000000000000000000e+00,4.243097725738377513e+00
4.965487131369296314e+00,2.000000000000000000e+00,4.237513431627608185e+00
4.970940203414403236e+00,2.000000000000000000e+00,4.231909632558384260e+00
4.976398879258579377e+00,2.000000000000000000e+00,4.226286414184699858e+00
4.981863178321129126e+00,2.000000000000000000e+00,4.220643862234076060e+00
4.987333119935629000e+00,2.000000000000000000e+00,4.214982062510390648e+00
4.992808723349853040e+00,2.000000000000000000e+00,4.209301100896694514e+00
4.998290007725690209e+00,2.000000000000000000e+00,4.203601063357952583e+00
5.003776992139066238e+00,2.000000000000000000e+00,4.197882035943775847e+00
5.009269695579856574e+00,2.000000000000000000e+00,4.192144104791075243e+00
5.014768136951799349e+00,2.000000000000000000e+00,4.186387356126693327e+00
5.020272335072406555e+00,2.000000000000000000e+00,4.180611876269987981e+00
5.025782308672870791e+00,2.000000000000000000e+00,4.174817751635366392e+00
5.031298076397969332e+00,2.000000000000000000e+00,4.169005068734771946e+00
5.036819656805969103e+00,2.000000000000000000e+00,4.163173914180152480e+00
5.042347068368522756e+00,2.000000000000000000e+00,4.157324374685845036e+00
5.047880329470570970e+00,2.000000000000000000e+00,4.151456537070947306e+00
5.053419458410234100e+00,2.000000000000000000e+00,4.145570488261633102e+00
5.058964473398706474e+00,2.000000000000000000e+00,4.139666315293437648e+00
5.064515392560147156e+00,2.000000000000000000e+00,4.133744105313477135e+00
5.070072233931568029e+00,2.000000000000000000e+00,4.127803945582638967e+00
5.075635015462719224e+00,2.000000000000000000e+00,4.121845923477732931e+00
5.081203755015975432e+00,2.000000000000000000e+00,4.115870126493585524e+00
5.086778470366215998e+00,2.000000000000000000e+00,4.109876642245104961e+00
5.092359179200705022e+00,2.000000000000000000e+00,4.103865558469288466e+00
5.097945899118969670e+00,2.000000000000000000e+00,4.097836963027207346e+00
5.103538647632676728e+00,2.000000000000000000e+00,4.091790943905921019e+00
5.109137442165504694e+00,2.000000000000000000e+00,4.085727589220374156e+00
5.114742300053018553e+00,2.000000000000000000e+00,4.079646987215239662e+00
5.120353238542537433e+00,2.000000000000000000e+00,4.073549226266715451e+00
5.125970274793004933e+00,2.000000000000000000e+00,4.067434394884282156e+00
5.131593425874855008e+00,2.000000000000000000e+00,4.061302581712423532e+00
5.137222708769876967e+00,2.000000000000000000e+00,4.055153875532294450e+00
5.142858140371078690e+00,2.000000000000000000e+00,4.048988365263351596e+00
5.148499737482549854e+00,2.000000000000000000e+00,4.042806139964947754e+00
5.154147516819318930e+00,2.000000000000000000e+00,4.036607288837861240e+00
5.159801495007215522e+00,2.000000000000000000e+00,4.030391901225819140e+00
5.165461688582723809e+00,2.000000000000000000e+00,4.024160066616946807e+00
5.171128113992841335e+00,2.000000000000000000e+00,4.017911874645173853e+00
5.176800787594930675e+00,2.000000000000000000e+00,4.011647415091639246e+00
5.182479725656572889e+00,2.000000000000000000e+00,4.005366777886000484e+00
5.188164944355420971e+00,2.000000000000000000e+00,3.999070053107730782e+00
5.193856459779047086e+00,2.000000000000000000e+00,3.992757330987374509e+00
5.199554287924794238e+00,2.000000000000000000e+00,3.986428701907752004e+00
5.205258444699620846e+00,2.000000000000000000e+00,3.980084256405116871e+00
5.210968945919949746e+00,2.000000000000000000e+00,3.973724085170294629e+00
5.216685807311513656e+00,2.000000000000000000e+00,3.967348279049745852e+00
5.222409044509197962e+00,2.000000000000000000e+00,3.960956929046628439e+00
5.228138673056885288e+00,2.000000000000000000e+00,3.954550126321774606e+00
5.233874708407297405e+00,2.000000000000000000e+00,3.948127962194658558e+00
5.239617165921837127e+00,2.000000000000000000e+00,3.941690528144302430e+00
5.245366060870426672e+00,2.000000000000000000e+00,3.935237915810164910e+00
5.251121408431350446e+00,2.000000000000000000e+00,3.928770216992956588e+00
5.256883223691091622e+00,2.000000000000000000e+00,3.922287523655437980e+00
5.262651521644170494e+00,2.000000000000000000e+00,3.915789927923169156e+00
5.268426317192981934e+00,2.000000000000000000e+00,3.909277522085206957e+00
5.274207625147631084e+00,2.000000000000000000e+00,3.902750398594792447e+00
5.279995460225770820e+00,2.000000000000000000e+00,3.896208650069947765e+00
5.285789837052434770e+00,2.000000000000000000e+00,3.889652369294082312e+00
5.291590770159874779e+00,2.000000000000000000e+00,3.883081649216525211e+00
5.297398273987392159e+00,2.000000000000000000e+00,3.876496582953025793e+00
5.303212362881173370e+00,2.000000000000000000e+00,3.869897263786217234e+00
5.309033051094121269e+00,2.000000000000000000e+00,3.863283785166043316e+00
5.314860352785689024e+00,2.000000000000000000e+00,3.856656240710118144e+00
5.320694282021713128e+00,2.000000000000000000e+00,3.850014724204083638e+00
5.326534852774242879e+00,2.000000000000000000e+00,3.843359329601898189e+00
5.332382078921375168e+00,2.000000000000000000e+00,3.836690151026089346e+00
5.338235974247083071e+00,2.000000000000000000e+00,3.830007282767983412e+00
5.344096552441048864e+00,2.000000000000000000e+00,3.823310819287861761e+00
5.349963827098495273e+00,2.000000000000000000e+00,3.816600855215115828e+00
5.355837811720014052e+00,2.000000000000000000e+00,3.809877485348331039e+00
5.361718519711399900e+00,2.000000000000000000e+00,3.803140804655343654e+00
5.367605964383479034e+00,2.000000000000000000e+00,3.796390908273252762e+00
5.373500158951939554e+00,2.000000000000000000e+00,3.789627891508403845e+00
5.379401116537165350e+00,2.000000000000000000e+00,3.782851849836314617e+00
5.385308850164062910e+00,2.000000000000000000e+00,3.776062878901571107e+00
5.391223372761895227e+00,2.000000000000000000e+00,3.769261074517687771e+00
5.397144697164112159e+00,2.000000000000000000e+00,3.762446532666913868e+00
5.403072836108179011e+00,2.000000000000000000e+00,3.755619349500025184e+00
5.409007802235413109e+00,2.000000000000000000e+00,3.748779621336037593e+00
5.414949608090811495e+00,2.000000000000000000e+00,3.741927444661922397e+00
5.420898266122883946e+00,2.000000000000000000e+00,3.735062916132257271e+00
5.426853788683486002e+00,2.000000000000000000e+00,3.728186132568841682e+00
5.432816188027651094e+00,2.000000000000000000e+00,3.721297190960279888e+00
5.438785476313425349e+00,2.000000000000000000e+00,3.714396188461526638e+00
5.444761665601697942e+00,2.000000000000000000e+00,3.707483222393368028e+00
5.450744767856038564e+00,2.000000000000000000e+00,3.700558390241913020e+00
5.456734794942530442e+00,2.000000000000000000e+00,3.693621789657989485e+00
5.462731758629606915e+00,2.000000000000000000e+00,3.686673518456553111e+00
5.468735670587884456e+00,2.000000000000000000e+00,3.679713674616015950e+00
5.474746542390002801e+00,2.000000000000000000e+00,3.672742356277564291e+00
5.480764385510459746e+00,2.000000000000000000e+00,3.665759661744427245e+00
5.486789211325449500e+00,2.000000000000000000e+00,3.658765689481110694e+00
5.492821031112702812e+00,2.000000000000000000e+00,3.651760538112585941e+00
5.498859856051324435e+00,2.000000000000000000e+00,3.644744306423455260e+00
5.504905697221635030e+00,2.000000000000000000e+00,3.637717093357061948e+00
5.510958565605012183e+00,2.000000000000000000e+00,3.630678998014578163e+00
5.517018472083731417e+00,2.000000000000000000e+00,3.623630119654046133e+00
5.523085427440811657e+00,2.000000000000000000e+00,3.616570557689384291e+00
5.529159442359856236e+00,2.000000000000000000e+00,3.609500411689359201e+00
5.535240527424901025e+00,2.000000000000000000e+00,3.602419781376518415e+00
5.541328693120258997e+00,2.000000000000000000e+00,3.595328766626075367e+00
5.547423949830367462e+00,2.000000000000000000e+00,3.588227467464794707e+00
5.553526307839637077e+00,2.000000000000000000e+00,3.581115984069786151e+00
5.559635777332301743e+00,2.000000000000000000e+00,3.573994416767306337e+00
5.565752368392268501e+00,2.000000000000000000e+00,3.566862866031512702e+00
5.571876091002970988e+00,2.000000000000000000e+00,3.559721432483161863e+00
5.578006955047221993e+00,2.000000000000000000e+00,3.552570216888303101e+00
5.584144970307067801e+00,2.000000000000000000e+00,3.545409320156911903e+00
5.590290146463645193e+00,2.000000000000000000e+00,3.538238843341504403e+00
5.596442493097037563e+00,2.000000000000000000e+00,3.531058887635706522e+00
5.602602019686136359e+00,2.000000000000000000e+00,3.523869554372784929e+00
5.608768735608498091e+00,2.000000000000000000e+00,3.516670945024154005e+00
5.614942650140208436e+00,2.000000000000000000e+00,3.509463161197850845e+00
5.621123772455744572e+00,2.000000000000000000e+00,3.502246304636950747e+00
5.627312111627841951e+00,2.000000000000000000e+00,3.495020477217976040e+00
5.633507676627358407e+00,2.000000000000000000e+00,3.487785780949258729e+00
5.639710476323143595e+00,2.000000000000000000e+00,3.480542317969272492e+00
5.645920519481908428e+00,2.000000000000000000e+00,3.473290190544919387e+00
5.652137814768098067e+00,2.000000000000000000e+00,3.466029501069802343e+00
5.658362370743762249e+00,2.000000000000000000e+00,3.458760352062451471e+00
5.664594195868433602e+00,2.000000000000000000e+00,3.451482846164516172e+00
5.670833298499003305e+00,2.000000000000000000e+00,3.444197086138931052e+00
5.677079686889598520e+00,2.000000000000000000e+00,3.436903174868041866e+00
5.683333369191464257e+00,2.000000000000000000e+00,3.429601215351719468e+00
5.689594353452847031e+00,2.000000000000000000e+00,3.422291310705391165e+00
5.695862647618875840e+00,2.000000000000000000e+00,3.414973564158113373e+00
5.702138259531452036e+00,2.000000000000000000e+00,3.407648079050544343e+00
5.708421196929135633e+00,2.000000000000000000e+00,3.400314958832927115e+00
5.714711467447036952e+00,2.000000000000000000e+00,3.392974307063025829e+00
5.721009078616708265e+00,2.000000000000000000e+00,3.385626227404026078e+00
5.727314037866038099e+00,2.000000000000000000e+00,3.378270823622421482e+00
5.733626352519149982e+00,2.000000000000000000e+00,3.370908199585850529e+00
5.739946029796298532e+00,2.000000000000000000e+00,3.363538459260909885e+00
5.746273076813771752e+00,2.000000000000000000e+00,3.356161706710957038e+00
5.752607500583795108e+00,2.000000000000000000e+00,3.348778046093839222e+00
5.758949308014435609e+00,2.000000000000000000e+00,3.341387581659640116e+00
5.765298505909510318e+00,2.000000000000000000e+00,3.333990417748363466e+00
5.771655100968495766e+00,2.000000000000000000e+00,3.326586658787601625e+00
5.778019099786442681e+00,2.000000000000000000e+00,3.319176409290177876e+00
5.784390508853886281e+00,2.000000000000000000e+00,3.311759773851755018e+00
5.790769334556769010e+00,2.000000000000000000e+00,3.304336857148407081e+00
5.797155583176354376e+00,2.000000000000000000e+00,3.296907763934181723e+00
5.803549260889154127e+00,2.000000000000000000e+00,3.289472599038628431e+00
5.809950373766850085e+00,2.000000000000000000e+00,3.282031467364275645e+00
5.816358927776220433e+00,2.000000000000000000e+00,3.274584473884134983e+00
5.822774928779070436e+00,2.000000000000000000e+00,3.267131723639106866e+00
5.829198382532165823e+00,2.000000000000000000e+00,3.259673321735420348e+00
5.835629294687164403e+00,2.000000000000000000e+00,3.252209373342021870e+00
5.842067670790556555e+00,2.000000000000000000e+00,3.244739983687932927e+00
5.848513516283603053e+00,2.000000000000000000e+00,3.237265258059593531e+00
5.854966836502277339e+00,2.000000000000000000e+00,3.229785301798165253e+00
5.861427636677213115e+00,2.000000000000000000e+00,3.222300220296837825e+00
5.867895921933650172e+00,2.000000000000000000e+00,3.214810118998069566e+00
5.874371697291386418e+00,2.000000000000000000e+00,3.207315103390848687e+00
5.880854967664729926e+00,2.000000000000000000e+00,3.199815279007883984e+00
5.887345737862456296e+00,2.000000000000000000e+00,3.192310751422817283e+00
5.893844012587767800e+00,2.000000000000000000e+00,3.184801626247376394e+00
5.900349796438254302e+00,2.000000000000000000e+00,3.177288009128523161e+00
5.906863093905860396e+00,2.000000000000000000e+00,3.169770005745571329e+00
5.913383909376848990e+00,2.000000000000000000e+00,3.162247721807293299e+00
5.919912247131775551e+00,2.000000000000000000e+00,3.154721263048981594e+00
5.926448111345460568e+00,2.000000000000000000e+00,3.147190735229512537e+00
5.932991506086965572e+00,2.000000000000000000e+00,3.139656244128377072e+00
5.939542435319571823e+00,2.000000000000000000e+00,3.132117895542690711e+00
5.946100902900763430e+00,2.000000000000000000e+00,3.124575795284185276e+00
5.952666912582213143e+00,2.000000000000000000e+00,3.117030049176174433e+00
5.959240468009770808e+00,2.000000000000000000e+00,3.109480763050506802e+00
5.965821572723454480e+00,2.000000000000000000e+00,3.101928042744486191e+00
5.972410230157444211e+00,2.000000000000000000e+00,3.094371994097801615e+00
5.979006443640080271e+00,2.000000000000000000e+00,3.086812722949391130e+00
5.985610216393864924e+00,2.000000000000000000e+00,3.079250335134339878e+00
5.992221551535465096e+00,2.000000000000000000e+00,3.071684936480711059e+00
5.998840452075718588e+00,2.000000000000000000e+00,3.064116632806396012e+00
6.005466920919646512e+00,2.000000000000000000e+00,3.056545529915923431e+00
6.012100960866464838e+00,2.000000000000000000e+00,3.048971733597265477e+00
6.018742574609602158e+00,2.000000000000000000e+00,3.041395349618613686e+00
6.025391764736717448e+00,2.000000000000000000e+00,3.033816483725152668e+00
6.032048533729726714e+00,2.000000000000000000e+00,3.026235241635807593e+00
6.038712883964825195e+00,2.000000000000000000e+00,3.018651729039971698e+00
6.045384817712519343e+00,2.000000000000000000e+00,3.011066051594241344e+00
6.052064337137659678e+00,2.000000000000000000e+00,3.003478314919096448e+00
6.058751444299474542e+00,2.000000000000000000e+00,2.995888624595611560e+00
6.065446141151612736e+00,2.000000000000000000e+00,2.988297086162120308e+00
6.072148429542184367e+00,2.000000000000000000e+00,2.980703805110868299e+00
6.078858311213807930e+00,2.000000000000000000e+00,2.973108886884674451e+00
6.085575787803657377e+00,2.000000000000000000e+00,2.965512436873556368e+00
6.092300860843518073e+00,2.000000000000000000e+00,2.957914560411353921e+00
6.099033531759840976e+00,2.000000000000000000e+00,2.950315362772332861e+00
6.105773801873803031e+00,2.000000000000000000e+00,2.942714949167781313e+00
6.112521672401369344e+00,2.000000000000000000e+00,2.935113424742613386e+00
6.119277144453360684e+00,2.000000000000000000e+00,2.927510894571904831e+00
6.126040219035522760e+00,2.000000000000000000e+00,2.919907463657487767e+00
6.132810897048599053e+00,2.000000000000000000e+00,2.912303236924493000e+00
6.139589179288408971e+00,2.000000000000000000e+00,2.904698319217885238e+00
6.146375066445925128e+00,2.000000000000000000e+00,2.897092815299003199e+00
6.153168559107360380e+00,2.000000000000000000e+00,2.889486829842081494e+00
6.159969657754252204e+00,2.000000000000000000e+00,2.881880467430760540e+00
6.166778362763555954e+00,2.000000000000000000e+00,2.874273832554592900e+00
6.173594674407735461e+00,2.000000000000000000e+00,2.866667029605548311e+00
6.180418592854864279e+00,2.000000000000000000e+00,2.859060162874486721e+00
6.187250118168724278e+00,2.000000000000000000e+00,2.851453336547661088e+00
6.194089250308910444e+00,2.000000000000000000e+00,2.843846654703181986e+00
6.200935989130941017e+00,2.000000000000000000e+00,2.836240221307486209e+00
6.207790334386367626e+00,2.000000000000000000e+00,2.828634140211800041e+00
6.214652285722889857e+00,2.000000000000000000e+00,2.821028515148607418e+00
6.221521842684475168e+00,2.000000000000000000e+00,2.813423449728083003e+00
6.228399004711481446e+00,2.000000000000000000e+00,2.805819047434556346e+00
6.235283771140781361e+00,2.000000000000000000e+00,2.798215411622948956e+00
6.242176141205892925e+00,2.000000000000000000e+00,2.790612645515216705e+00
6.249076114037111829e+00,2.000000000000000000e+00,2.783010852196777574e+00
6.255983688661649111e+00,2.000000000000000000e+00,2.775410134612952717e+00
6.262898864003770605e+00,2.000000000000000000e+00,2.767810595565395104e+00
6.269821638884939041e+00,2.000000000000000000e+00,2.760212337708507491e+00
6.276752012023965044e+00,2.000000000000000000e+00,2.752615463545884822e+00
6.283689982037153676e+00,2.000000000000000000e+00,2.745020075426724215e+00
6.290635547438460762e+00,2.000000000000000000e+00,2.737426275542250487e+00
6.297588706639652756e+00,2.000000000000000000e+00,2.729834165922147893e+00
6.304549457950464841e+00,2.000000000000000000e+00,2.722243848430963897e+00
6.311517799578767907e+00,2.000000000000000000e+00,2.714655424764556457e+00
6.318493729630737299e+00,2.000000000000000000e+00,2.707068996446494680e+00
6.325477246111025131e+00,2.000000000000000000e+00,2.699484664824491453e+00
6.332468346922935254e+00,2.000000000000000000e+00,2.691902531066830750e+00
6.339467029868602665e+00,2.000000000000000000e+00,2.684322696158794042e+00
6.346473292649178255e+00,2.000000000000000000e+00,2.676745260899084933e+00
6.353487132865013542e+00,2.000000000000000000e+00,2.669170325896263574e+00
6.360508548015851638e+00,2.000000000000000000e+00,2.661597991565186394e+00
6.367537535501020862e+00,2.000000000000000000e+00,2.654028358123437403e+00
6.374574092619631926e+00,2.000000000000000000e+00,2.646461525587774588e+00
6.381618216570778657e+00,2.000000000000000000e+00,2.638897593770577643e+00
6.388669904453742276e+00,2.000000000000000000e+00,2.631336662276294369e+00
6.395729153268200129e+00,2.000000000000000000e+00,2.623778830497903947e+00
6.402795959914436175e+00,2.000000000000000000e+00,2.616224197613371327e+00
6.409870321193556819e+00,2.000000000000000000e+00,2.608672862582118945e+00
6.416952233807708517e+00,2.000000000000000000e+00,2.601124924141509975e+00
6.424041694360301591e+00,2.000000000000000000e+00,2.593580480803309385e+00
6.431138699356232280e+00,2.000000000000000000e+00,2.586039630850187621e+00
6.438243245202116327e+00,2.000000000000000000e+00,2.578502472332212747e+00
6.445355328206518131e+00,2.000000000000000000e+00,2.570969103063353689e+00
6.452474944580188776e+00,2.000000000000000000e+00,2.563439620617987025e+00
6.459602090436304955e+00,2.000000000000000000e+00,2.555914122327423765e+00
6.466736761790711441e+00,2.000000000000000000e+00,2.548392705276441461e+00
6.473878954562168886e+00,2.000000000000000000e+00,2.540875466299817642e+00
6.481028664572603404e+00,2.000000000000000000e+00,2.533362501978877468e+00
6.488185887547358810e+00,2.000000000000000000e+00,2.525853908638058254e+00
6.495350619115455082e+00,2.000000000000000000e+00,2.518349782341480658e+00
6.502522854809847708e+00,2.000000000000000000e+00,2.510850218889521646e+00
6.509702590067692363e+00,2.000000000000000000e+00,2.503355313815419869e+00
6.516889820230611363e+00,2.000000000000000000e+00,2.495865162381869506e+00
6.524084540544963673e+00,2.000000000000000000e+00,2.488379859577638964e+00
6.531286746162120238e+00,2.000000000000000000e+00,2.480899500114206457e+00
6.538496432138740211e+00,2.000000000000000000e+00,2.473424178422394260e+00
6.545713593437051614e+00,2.000000000000000000e+00,2.465953988649031370e+00
6.552938224925136446e+00,2.000000000000000000e+00,2.458489024653617960e+00
6.560170321377216673e+00,2.000000000000000000e+00,2.451029380005011582e+00
6.567409877473945556e+00,2.000000000000000000e+00,2.443575147978126694e+00
6.574656887802701632e+00,2.000000000000000000e+00,2.436126421550643517e+00
6.581911346857885370e+00,2.000000000000000000e+00,2.428683293399739540e+00
6.589173249041220259e+00,2.000000000000000000e+00,2.421245855898833454e+00
6.596442588662055684e+00,2.000000000000000000e+00,2.413814201114341973e+00
6.603719359937675115e+00,2.000000000000000000e+00,2.406388420802457961e+00
6.611003556993606978e+00,2.000000000000000000e+00,2.398968606405939230e+00
6.618295173863935510e+00,2.000000000000000000e+00,2.391554849050929299e+00
6.625594204491618733e+00,2.000000000000000000e+00,2.384147239543775498e+00
6.632900642728809082e+00,2.000000000000000000e+00,2.376745868367863501e+00
6.640214482337175816e+00,2.000000000000000000e+00,2.369350825680505590e+00
6.647535716988229204e+00,2.000000000000000000e+00,2.361962201309800502e+00
6.654864340263653588e+00,2.000000000000000000e+00,2.354580084751541236e+00
6.662200345655636013e+00,2.000000000000000000e+00,2.347204565166131740e+00
6.669543726567203734e+00,2.000000000000000000e+00,2.339835731375527583e+00
6.676894476312562610e+00,2.000000000000000000e+00,2.332473671860193498e+00
6.684252588117436389e+00,2.000000000000000000e+00,2.325118474756078246e+00
6.691618055119414876e+00,2.000000000000000000e+00,2.317770227851613463e+00
6.698990870368297657e+00,2.000000000000000000e+00,2.310429018584739591e+00
6.706371026826446702e+00,2.000000000000000000e+00,2.303094934039938035e+00
6.713758517369140755e+00,2.000000000000000000e+00,2.295768060945289513e+00
6.721153334784929712e+00,2.000000000000000000e+00,2.288448485669567933e+00
6.728555471775994334e+00,2.000000000000000000e+00,2.281136294219337390e+00
6.735964920958509516e+00,2.000000000000000000e+00,2.273831572236082010e+00
6.743381674863007547e+00,2.000000000000000000e+00,2.266534404993353569e+00
6.750805725934748480e+00,2.000000000000000000e+00,2.259244877393947082e+00
6.758237066534088733e+00,2.000000000000000000e+00,2.251963073967083506e+00
6.765675688936855892e+00,2.000000000000000000e+00,2.244689078865652387e+00
6.773121585334724415e+00,2.000000000000000000e+00,2.237422975863430974e+00
6.780574747835594884e+00,2.000000000000000000e+00,2.230164848352366391e+00
6.788035168463976810e+00,2.000000000000000000e+00,2.222914779339851599e+00
6.795502839161371433e+00,2.000000000000000000e+00,2.215672851446055525e+00
6.802977751786659866e+00,2.000000000000000000e+00,2.208439146901254535e+00
6.810459898116492994e+00,2.000000000000000000e+00,2.201213747543194987e+00
6.817949269845684057e+00,2.000000000000000000e+00,2.193996734814491756e+00
